sequence_index,y_true,reconstruction_error,pred
4394,0,0.372793,0
4395,0,0.3471786,0
4396,0,0.36024383,0
4397,1,0.5501326,0
4398,0,0.52364266,0
4399,0,1.1366776,1
4400,0,0.31779617,0
4401,0,0.7310006,0
4402,0,0.86677426,1
4403,1,0.99335194,1
4404,0,0.40639386,0
4405,0,0.66958714,0
4406,1,0.5531499,0
4407,0,0.51341754,0
4408,0,0.5288055,0
4409,0,0.21380946,0
4410,0,0.46872732,0
4411,0,0.5561864,0
4412,0,0.40496898,0
4413,0,0.5241131,0
4414,0,0.27352905,0
4415,0,0.1656183,0
4416,0,0.47784668,0
4417,0,0.28266025,0
4418,0,0.39567837,0
4419,0,0.531556,0
4420,0,0.5164361,0
4421,0,0.47931257,0
4422,1,0.2126436,0
4423,1,1.8519331,1
4424,0,0.3453762,0
4425,0,0.32350415,0
4426,1,1.0317369,1
4427,0,0.4340412,0
4428,0,0.42540026,0
4429,0,0.30074134,0
4430,0,0.65385216,0
4431,0,0.31474337,0
4432,0,0.6454933,0
4433,0,0.29831755,0
4434,0,0.5930053,0
4435,0,0.62290514,0
4436,1,3.5505965,1
4437,0,0.48140532,0
4438,0,0.61653876,0
4439,1,0.771012,0
4440,0,0.5613449,0
4441,1,0.90485966,1
4442,0,0.6268314,0
4443,0,0.47627074,0
4444,0,0.46170124,0
4445,0,0.41899306,0
4446,1,0.8094027,1
4447,0,0.4603958,0
4448,0,0.44195318,0
4449,1,0.66729814,0
4450,0,0.6830072,0
4451,1,0.63965684,0
4452,0,0.45990345,0
4453,0,0.35993394,0
4454,0,0.51784545,0
4455,0,0.481427,0
4456,0,0.38537747,0
4457,0,0.9772463,1
4458,0,0.45983756,0
4459,1,1.3804189,1
4460,1,0.7259295,0
4461,0,0.5182454,0
4462,1,0.26237646,0
4463,1,0.35234594,0
4464,0,0.66866463,0
4465,1,1.5087118,1
4466,0,0.442595,0
4467,0,0.25365227,0
4468,1,0.3978292,0
4469,1,0.52710116,0
4470,0,0.44227645,0
4471,0,0.40089884,0
4472,0,0.5304449,0
4473,0,0.31332856,0
4474,0,0.19235747,0
4475,0,0.21854885,0
4476,0,0.6858717,0
4477,1,0.6565081,0
4478,1,0.7916102,0
4479,1,0.43368006,0
4480,0,0.60187304,0
4481,1,0.18587223,0
4482,0,0.33796746,0
4483,0,0.5491187,0
4484,0,0.2740575,0
4485,0,0.5867572,0
4486,0,0.84142613,1
4487,0,0.29597184,0
4488,0,0.5962724,0
4489,1,0.5656373,0
4490,0,0.36792487,0
4491,0,0.34444955,0
4492,0,0.44002226,0
4493,0,0.39965624,0
4494,1,0.5297929,0
4495,0,0.3691325,0
4496,0,0.44789776,0
4497,0,0.48181048,0
4498,0,0.27122268,0
4499,0,0.79755455,0
4500,0,0.45592788,0
4501,1,1.2738222,1
4502,0,0.41365585,0
4503,0,0.37668368,0
4504,0,0.32773143,0
4505,0,0.3284995,0
4506,1,0.63948035,0
4507,1,1.7400613,1
4508,0,0.5508989,0
4509,1,0.93223006,1
4510,0,0.8933523,1
4511,1,0.5025092,0
4512,0,0.56838757,0
4513,0,0.46455035,0
4514,0,0.54829323,0
4515,0,0.7051783,0
4516,1,0.6199277,0
4517,1,0.6760426,0
4518,0,0.2852526,0
4519,1,0.6145085,0
4520,1,0.35249946,0
4521,0,0.2464596,0
4522,0,0.42599994,0
4523,1,1.1565678,1
4524,1,0.40158567,0
4525,0,0.7255036,0
4526,0,0.34884253,0
4527,1,0.44782233,0
4528,1,0.69792765,0
4529,0,0.47308612,0
4530,0,0.5448974,0
4531,0,0.40084723,0
4532,0,0.2533906,0
4533,0,0.44437522,0
4534,0,0.20905328,0
4535,1,1.4566499,1
4536,1,0.3319322,0
4537,0,0.2549456,0
4538,1,0.39461014,0
4539,0,0.62385046,0
4540,0,0.6619028,0
4541,1,0.9511774,1
4542,0,0.2624746,0
4543,0,0.46397611,0
4544,0,0.44896236,0
4545,0,0.54881555,0
4546,0,0.31168878,0
4547,0,0.36907685,0
4548,1,0.6803535,0
4549,1,0.92071956,1
4550,0,0.42882538,0
4551,0,0.37534082,0
4552,0,0.36694697,0
4553,1,0.827973,1
4554,0,0.41990912,0
4555,0,0.44962513,0
4556,0,0.122859426,0
4557,0,0.42622694,0
4558,1,1.3439002,1
4559,1,2.76706,1
4560,0,0.4510385,0
4561,0,0.6030469,0
4562,0,0.43343014,0
4563,0,0.8968115,1
4564,0,0.5893469,0
4565,0,0.48856393,0
4566,0,0.79328156,0
4567,0,0.7840814,0
4568,0,0.5334587,0
4569,0,0.27279162,0
4570,1,0.48886588,0
4571,0,0.41574875,0
4572,0,0.9288622,1
4573,0,0.34174585,0
4574,1,0.64705485,0
4575,1,1.3077027,1
4576,1,0.4327722,0
4577,0,0.7844636,0
4578,0,0.40550727,0
4579,1,0.8065307,1
4580,0,0.6650502,0
4581,0,0.31561312,0
4582,0,0.39241874,0
4583,0,0.5436449,0
4584,0,0.5764034,0
4585,0,0.65661657,0
4586,0,0.24583587,0
4587,0,0.5412531,0
4588,0,0.7541577,0
4589,1,0.37345123,0
4590,1,2.6433797,1
4591,0,0.91365695,1
4592,1,0.5075615,0
4593,0,0.5283687,0
4594,0,0.6783423,0
4595,0,0.493965,0
4596,1,0.5364256,0
4597,1,0.5831697,0
4598,0,0.6093955,0
4599,0,0.2559702,0
4600,1,1.818548,1
4601,0,0.8851539,1
4602,1,0.57536227,0
4603,1,0.3254511,0
4604,0,0.3225189,0
4605,1,0.6240265,0
4606,0,0.26156348,0
4607,0,0.5682043,0
4608,0,0.41274437,0
4609,0,0.48671025,0
4610,1,1.6262592,1
4611,1,0.7174713,0
4612,0,0.35686263,0
4613,0,0.5683224,0
4614,0,0.5099745,0
4615,0,0.3679652,0
4616,1,7.8934345,1
4617,0,0.2682547,0
4618,1,0.29894528,0
4619,0,0.8099815,1
4620,0,0.49341497,0
4621,0,0.38489723,0
4622,0,0.30075604,0
4623,0,0.23937596,0
4624,1,0.92793447,1
4625,0,0.5101744,0
4626,0,0.48760146,0
4627,0,0.23737232,0
4628,0,0.4664982,0
4629,0,0.6925764,0
4630,0,0.6985239,0
4631,0,0.6654941,0
4632,0,0.46771544,0
4633,0,0.26310986,0
4634,1,0.4279743,0
4635,0,0.48347616,0
4636,0,0.54173803,0
4637,0,0.87261146,1
4638,0,0.3386093,0
4639,0,0.5046924,0
4640,0,0.23086627,0
4641,0,0.38307083,0
4642,1,0.66929096,0
4643,0,0.7284818,0
4644,1,0.8358169,1
4645,0,0.28624845,0
4646,0,0.9866525,1
4647,0,0.6359861,0
4648,0,0.6595252,0
4649,0,0.55942065,0
4650,0,0.3778571,0
4651,0,0.5162573,0
4652,0,0.84064955,1
4653,0,0.33038077,0
4654,1,0.5886653,0
4655,1,0.6749594,0
4656,0,0.5242057,0
4657,0,0.4043545,0
4658,0,0.47793046,0
4659,1,0.29791072,0
4660,0,0.4556117,0
4661,1,0.77701545,0
4662,0,0.9113691,1
4663,0,0.35394317,0
4664,1,0.4383504,0
4665,1,1.1381078,1
4666,0,0.48502812,0
4667,0,0.39822483,0
4668,1,0.5946717,0
4669,1,2.5962033,1
4670,0,0.7236662,0
4671,0,0.6339916,0
4672,0,0.44827604,0
4673,0,0.14457066,0
4674,0,0.21183208,0
4675,0,0.48177028,0
4676,0,0.256628,0
4677,0,0.36218953,0
4678,1,0.39581233,0
4679,0,0.37132624,0
4680,0,0.1984229,0
4681,0,0.6621775,0
4682,0,0.46749672,0
4683,0,0.46180284,0
4684,0,0.49197593,0
4685,0,0.5379615,0
4686,0,0.12389791,0
4687,1,0.55722517,0
4688,0,0.44726157,0
4689,0,0.54247123,0
4690,1,0.3786563,0
4691,0,0.35048926,0
4692,0,1.0200356,1
4693,0,0.6736002,0
4694,0,0.38096744,0
4695,0,0.3598531,0
4696,0,0.2830937,0
4697,1,0.26445067,0
4698,0,0.22219591,0
4699,0,0.3689893,0
4700,0,0.61228216,0
4701,0,0.17687513,0
4702,0,0.62595516,0
4703,0,1.0477303,1
4704,1,0.34103194,0
4705,0,0.18880843,0
4706,1,0.7468543,0
4707,0,1.4202938,1
4708,0,0.44363388,0
4709,0,0.5286729,0
4710,0,0.33903292,0
4711,0,0.28423303,0
4712,0,0.9023385,1
4713,0,1.037363,1
4714,0,0.48114592,0
4715,1,1.0557352,1
4716,0,0.6577744,0
4717,0,0.7673215,0
4718,1,0.35505438,0
4719,0,0.39445293,0
4720,1,0.47068596,0
4721,1,0.6307455,0
4722,1,1.3421481,1
4723,0,0.5816124,0
4724,0,0.69094115,0
4725,0,0.55763596,0
4726,1,0.3300349,0
4727,0,0.38867497,0
4728,0,0.5903302,0
4729,1,0.7089325,0
4730,1,2.6504724,1
4731,0,0.4304242,0
4732,0,0.34953898,0
4733,0,0.38597918,0
4734,0,0.39144805,0
4735,0,0.61461025,0
4736,0,0.36525017,0
4737,1,0.62326074,0
4738,1,0.49824992,0
4739,0,0.4009278,0
4740,0,0.7670079,0
4741,1,6.400096,1
4742,0,0.46255144,0
4743,1,1.5333313,1
4744,0,0.6281888,0
4745,0,0.3007119,0
4746,0,0.2993489,0
4747,0,0.36752674,0
4748,0,0.97506964,1
4749,0,0.39702404,0
4750,0,0.44584018,0
4751,0,0.43106654,0
4752,0,0.22920927,0
4753,0,0.3933965,0
4754,0,0.5517064,0
4755,1,0.53808445,0
4756,0,0.3742209,0
4757,0,0.41306037,0
4758,1,1.721715,1
4759,1,0.36918065,0
4760,0,0.46989903,0
4761,0,0.35995802,0
4762,1,0.6175679,0
4763,0,0.31321183,0
4764,0,1.0942428,1
4765,0,0.5643411,0
4766,1,1.4794292,1
4767,1,1.0215554,1
4768,0,0.3017515,0
4769,0,0.3440121,0
4770,0,0.41055745,0
4771,1,0.28913388,0
4772,0,0.44009492,0
4773,0,0.48975143,0
4774,1,0.52912396,0
4775,0,0.3941153,0
4776,0,0.5303687,0
4777,0,0.38656393,0
4778,0,0.25238088,0
4779,1,0.53032947,0
4780,0,0.8236351,1
4781,0,0.44862655,0
4782,0,0.8849554,1
4783,0,0.33238044,0
4784,1,1.0401499,1
4785,0,0.5209052,0
4786,0,0.4877788,0
4787,0,0.8055366,1
4788,1,0.9783466,1
4789,1,0.5705129,0
4790,0,0.29073545,0
4791,0,0.5138521,0
4792,1,0.37405315,0
4793,0,0.30662543,0
4794,0,0.31562105,0
4795,0,0.5319722,0
4796,0,0.41137555,0
4797,0,0.2906202,0
4798,0,0.632284,0
4799,0,0.24910772,0
4800,0,0.28466558,0
4801,1,0.60477966,0
4802,0,0.2099119,0
4803,0,0.5142483,0
4804,0,0.49639305,0
4805,0,0.28560477,0
4806,0,0.5180512,0
4807,0,0.4224008,0
4808,0,0.37038845,0
4809,1,1.056661,1
4810,0,0.6500335,0
4811,1,2.238349,1
4812,0,0.944345,1
4813,0,0.40016618,0
4814,0,0.42767859,0
4815,1,1.5697069,1
4816,0,0.430161,0
4817,0,0.65298504,0
4818,0,0.4053615,0
4819,1,3.083406,1
4820,0,0.5830028,0
4821,0,0.5831395,0
4822,0,0.37016973,0
4823,0,0.29573545,0
4824,0,0.84043086,1
4825,0,0.48279288,0
4826,1,0.4800801,0
4827,1,0.49016216,0
4828,0,0.29716438,0
4829,0,0.2699791,0
4830,0,0.24109314,0
4831,1,0.4032458,0
4832,0,0.46959642,0
4833,0,0.40630165,0
4834,0,0.21791148,0
4835,0,0.36466584,0
4836,0,0.6194032,0
4837,0,0.83681,1
4838,1,0.85632485,1
4839,0,0.5399087,0
4840,1,0.86260253,1
4841,0,0.50510526,0
4842,1,0.38259953,0
4843,0,0.29932266,0
4844,0,0.7955209,0
4845,0,0.38119033,0
4846,0,0.75942624,0
4847,0,0.34261224,0
4848,0,0.76565397,0
4849,0,0.38400635,0
4850,1,2.556659,1
4851,0,0.4020359,0
4852,0,0.4044625,0
4853,0,0.33402658,0
4854,0,0.5100251,0
4855,1,0.4884988,0
4856,0,0.49859697,0
4857,0,0.38311714,0
4858,1,1.4280856,1
4859,0,0.73430836,0
4860,1,0.70387924,0
4861,0,0.5397739,0
4862,0,0.27654496,0
4863,0,0.48678917,0
4864,0,0.31507164,0
4865,0,0.46583638,0
4866,1,0.74778855,0
4867,0,0.2474135,0
4868,1,0.6566115,0
4869,0,0.279585,0
4870,1,1.0128794,1
4871,1,1.4308585,1
4872,0,0.9525516,1
4873,0,0.23332639,0
4874,0,0.3657692,0
4875,1,0.6126136,0
4876,0,0.85121185,1
4877,0,0.22108118,0
4878,0,0.5407852,0
4879,1,0.40048382,0
4880,0,0.59935796,0
4881,0,0.3038266,0
4882,0,0.4722419,0
4883,1,0.7859957,0
4884,1,0.3791747,0
4885,0,0.5194827,0
4886,0,0.29847217,0
4887,0,0.4695932,0
4888,0,0.37038034,0
4889,0,0.5067474,0
4890,0,0.5313042,0
4891,0,0.47352883,0
4892,0,0.20621885,0
4893,0,0.8412174,1
4894,0,0.49855825,0
4895,0,0.96719646,1
4896,0,0.86387616,1
4897,1,1.2470828,1
4898,1,1.3403772,1
4899,0,0.6119376,0
4900,0,0.47919068,0
4901,0,0.34915382,0
4902,0,0.49989963,0
4903,0,0.3306989,0
4904,0,0.5206182,0
4905,0,0.3872054,0
4906,1,0.5294679,0
4907,1,2.2069786,1
4908,1,1.1034483,1
4909,0,0.37129402,0
4910,1,0.42464855,0
4911,0,0.48304737,0
4912,0,0.3731431,0
4913,1,0.2137301,0
4914,1,1.9734316,1
4915,0,0.2408297,0
4916,0,0.4804187,0
4917,0,0.41141784,0
4918,0,0.51395,0
4919,0,0.4770373,0
4920,1,1.7108629,1
4921,0,0.25967714,0
4922,0,0.44583577,0
4923,0,0.59286314,0
4924,1,0.3729265,0
4925,1,0.8086841,1
4926,1,0.46264735,0
4927,1,0.42560807,0
4928,0,0.8804499,1
4929,0,0.5138181,0
4930,0,0.44586045,0
4931,0,0.6530921,0
4932,0,0.2644147,0
4933,0,0.4261406,0
4934,0,1.2369698,1
4935,0,0.28343543,0
4936,0,0.5463574,0
4937,0,0.27425796,0
4938,0,0.2705388,0
4939,1,0.81061083,1
4940,0,0.42982984,0
4941,1,1.3993958,1
4942,0,0.50583094,0
4943,0,0.6134047,0
4944,0,0.46155924,0
4945,0,0.3563479,0
4946,0,0.49599686,0
4947,1,24.259127,1
4948,0,0.47280034,0
4949,1,0.5724578,0
4950,1,0.80162716,1
4951,1,1.7413076,1
4952,0,0.5172113,0
4953,0,0.6769166,0
4954,0,0.21657932,0
4955,1,0.51902926,0
4956,1,1.1641552,1
4957,0,0.7593241,0
4958,0,0.31077912,0
4959,1,0.9000583,1
4960,0,0.45127228,0
4961,0,0.4169631,0
4962,1,0.56401694,0
4963,0,0.44728333,0
4964,0,0.4667546,0
4965,0,0.4246696,0
4966,0,0.37232447,0
4967,0,0.414323,0
4968,0,0.66965795,0
4969,0,0.3059357,0
4970,0,0.29522243,0
4971,1,0.8621758,1
4972,1,1.1659323,1
4973,0,0.38403454,0
4974,1,1.0115968,1
4975,0,0.38150924,0
4976,0,0.2966124,0
4977,0,0.35110354,0
4978,0,0.62425447,0
4979,0,0.31687215,0
4980,0,0.34034967,0
4981,1,0.32785496,0
4982,0,0.5274056,0
4983,1,1.5861938,1
4984,1,0.46688804,0
4985,1,0.45250958,0
4986,0,0.42072028,0
4987,0,0.5627,0
4988,0,0.32301638,0
4989,0,0.14681852,0
4990,1,0.6940114,0
4991,0,0.47917694,0
4992,0,0.4815336,0
4993,0,0.47968754,0
4994,0,0.22733442,0
4995,0,0.6044925,0
4996,1,3.3012924,1
4997,1,0.7995741,0
4998,0,0.60994834,0
4999,0,0.6662127,0
5000,0,0.552616,0
5001,1,2.8695607,1
5002,0,0.4305919,0
5003,1,1.4104646,1
5004,0,0.5764779,0
5005,1,1.5241269,1
5006,1,0.3180478,0
5007,1,0.7740948,0
5008,0,0.18704349,0
5009,0,0.2946334,0
5010,1,2.1233249,1
5011,0,0.43813205,0
5012,0,0.5958059,0
5013,1,0.7346994,0
5014,1,0.7015519,0
5015,1,0.70185786,0
5016,0,0.5210846,0
5017,1,0.936964,1
5018,0,0.8033061,1
5019,0,0.53123796,0
5020,0,0.74638635,0
5021,1,0.55902255,0
5022,1,0.8196477,1
5023,0,0.224204,0
5024,1,1.2733448,1
5025,0,0.41596118,0
5026,0,0.764597,0
5027,0,0.5292444,0
5028,0,0.3433565,0
5029,0,0.6972014,0
5030,0,0.330333,0
5031,0,0.69972897,0
5032,1,0.30070782,0
5033,0,0.53599834,0
5034,0,0.74409866,0
5035,0,0.68620324,0
5036,0,0.40956047,0
5037,1,0.77471846,0
5038,0,0.47265783,0
5039,1,0.9236618,1
5040,1,1.0119166,1
5041,1,2.5370827,1
5042,0,0.45356706,0
5043,1,1.9164019,1
5044,0,0.43299145,0
5045,0,0.44471097,0
5046,0,0.25564134,0
5047,0,0.38950682,0
5048,0,0.45727453,0
5049,0,0.26961833,0
5050,0,0.24687909,0
5051,1,0.4486725,0
5052,1,0.30907062,0
5053,0,0.32545662,0
5054,0,0.3785225,0
5055,1,0.69878167,0
5056,0,0.5099058,0
5057,1,0.19722314,0
5058,0,0.36087275,0
5059,0,0.3724199,0
5060,0,0.49858937,0
5061,0,0.3614312,0
5062,0,0.25469345,0
5063,0,0.7207609,0
5064,0,0.41515118,0
5065,0,0.51785034,0
5066,0,0.5034107,0
5067,1,0.6859115,0
5068,0,0.38414335,0
5069,1,0.29692855,0
5070,0,0.5558217,0
5071,0,0.35133302,0
5072,1,0.9487214,1
5073,0,0.33124015,0
5074,1,0.33142972,0
5075,0,0.30703267,0
5076,0,0.5417115,0
5077,0,0.35052764,0
5078,0,0.41647103,0
5079,0,0.63777506,0
5080,0,0.42673272,0
5081,0,0.5795114,0
5082,0,0.30851868,0
5083,0,0.3811928,0
5084,0,0.6728889,0
5085,0,0.6348125,0
5086,0,0.3875975,0
5087,1,1.726978,1
5088,0,0.6148265,0
5089,0,0.40849152,0
5090,0,0.3892079,0
5091,0,0.50314224,0
5092,0,0.29257372,0
5093,0,0.53574437,0
5094,0,0.5087983,0
5095,0,0.5456712,0
5096,0,0.53785545,0
5097,0,0.4400472,0
5098,0,0.4837864,0
5099,0,0.9304444,1
5100,0,0.47046155,0
5101,0,0.26403433,0
5102,1,4.7189,1
5103,0,0.5634033,0
5104,0,0.4250315,0
5105,0,0.23452377,0
5106,0,0.26678145,0
5107,0,1.3624699,1
5108,0,0.38408458,0
5109,0,0.86877483,1
5110,0,0.5184477,0
5111,0,0.573796,0
5112,0,0.6606767,0
5113,0,0.87346274,1
5114,0,0.7043933,0
5115,0,0.21259682,0
5116,1,0.91378427,1
5117,1,1.0778573,1
5118,0,0.40223473,0
5119,0,0.89996433,1
5120,0,0.5067287,0
5121,0,0.5385332,0
5122,0,0.3477679,0
5123,0,0.5453442,0
5124,1,2.6866963,1
5125,0,0.37463757,0
5126,0,0.22531556,0
5127,0,0.51003486,0
5128,1,4.21861,1
5129,1,1.0800941,1
5130,0,0.31143177,0
5131,1,0.44350618,0
5132,0,0.48666203,0
5133,0,0.5169536,0
5134,0,0.54472643,0
5135,0,0.5175438,0
5136,0,0.4055085,0
5137,1,0.9265234,1
5138,0,0.4231078,0
5139,0,0.5130013,0
5140,0,0.32347706,0
5141,0,0.27127934,0
5142,1,1.0148147,1
5143,1,0.41494298,0
5144,1,0.60225976,0
5145,0,0.33680305,0
5146,0,0.3406032,0
5147,0,0.57424265,0
5148,0,0.7711219,0
5149,0,0.4404387,0
5150,0,0.6905268,0
5151,1,0.36118224,0
5152,0,0.40910974,0
5153,0,0.40647948,0
5154,0,0.31735468,0
5155,1,1.6311334,1
5156,0,0.47667328,0
5157,1,0.7381765,0
5158,1,0.906651,1
5159,0,0.2445511,0
5160,0,0.68471044,0
5161,1,0.5039947,0
5162,0,0.6636915,0
5163,1,0.7788925,0
5164,0,0.5264034,0
5165,0,0.23273888,0
5166,0,0.41271466,0
5167,0,0.83090615,1
5168,0,0.23047486,0
5169,0,0.37878147,0
5170,0,0.462094,0
5171,0,0.39934444,0
5172,0,0.31916222,0
5173,1,0.63653105,0
5174,1,1.7837276,1
5175,0,0.44717237,0
5176,0,0.3022756,0
5177,0,0.2925806,0
5178,0,0.5014362,0
5179,0,0.7289769,0
5180,0,0.4163734,0
5181,0,0.56104773,0
5182,0,0.41355738,0
5183,0,0.4179462,0
5184,1,1.4763374,1
5185,0,0.24983239,0
5186,0,0.59546274,0
5187,1,3.4820552,1
5188,0,0.40647557,0
5189,1,0.5021775,0
5190,1,0.41992164,0
5191,0,0.6864547,0
5192,0,0.52129024,0
5193,0,0.37433976,0
5194,0,0.35993388,0
5195,0,0.2482229,0
5196,0,0.84785074,1
5197,0,0.42271507,0
5198,1,0.43348244,0
5199,0,0.3392469,0
5200,1,0.6135326,0
5201,0,0.8051017,1
5202,1,0.49778405,0
5203,0,0.25988242,0
5204,1,0.50136,0
5205,0,0.53190917,0
5206,1,2.532383,1
5207,0,0.16933133,0
5208,1,2.0300837,1
5209,0,0.24851938,0
5210,0,0.39216393,0
5211,0,0.60024107,0
5212,0,0.45345318,0
5213,1,0.9278983,1
5214,0,0.41624358,0
5215,0,0.27582213,0
5216,0,0.467153,0
5217,0,0.39669934,0
5218,0,0.5916439,0
5219,0,0.6139261,0
5220,0,0.55682206,0
5221,1,1.6079551,1
5222,1,0.61217207,0
5223,1,0.40478554,0
5224,1,0.40105495,0
5225,0,0.535832,0
5226,0,0.43135598,0
5227,0,0.18540104,0
5228,1,0.25305605,0
5229,0,0.56091577,0
5230,0,0.45767528,0
5231,0,0.41360998,0
5232,0,0.7248777,0
5233,0,0.46309105,0
5234,0,0.59062517,0
5235,0,0.3418821,0
5236,0,0.4616586,0
5237,0,0.58903253,0
5238,0,0.3208653,0
5239,0,0.84688634,1
5240,1,0.6586147,0
5241,1,0.43170416,0
5242,0,0.32164514,0
5243,1,0.52422094,0
5244,1,0.44184956,0
5245,0,0.7030372,0
5246,0,0.4232349,0
5247,0,0.42161465,0
5248,0,0.57290107,0
5249,0,0.3393366,0
5250,0,0.3448134,0
5251,1,0.564689,0
5252,1,0.42260984,0
5253,0,0.23416778,0
5254,0,0.38946342,0
5255,0,0.8170025,1
5256,0,0.45652345,0
5257,0,0.33281437,0
5258,0,0.17640467,0
5259,1,2.4497588,1
5260,0,0.4879276,0
5261,0,0.5126161,0
5262,1,0.34397253,0
5263,1,3.0168946,1
5264,0,0.31242397,0
5265,0,0.577347,0
5266,0,0.38205495,0
5267,1,0.79328394,0
5268,0,0.6736226,0
5269,1,1.3322104,1
5270,1,0.40523812,0
5271,0,0.36356443,0
5272,0,0.6864402,0
5273,0,0.3994409,0
5274,0,0.44403064,0
5275,0,0.45691547,0
5276,1,1.4424585,1
5277,1,0.6017098,0
5278,0,0.3611061,0
5279,1,0.43985096,0
5280,0,0.42948723,0
5281,0,0.24286869,0
5282,0,0.8081934,1
5283,0,0.18880801,0
5284,0,0.32707396,0
5285,0,0.37983906,0
5286,1,0.8178976,1
5287,0,0.6309818,0
5288,0,0.49468982,0
5289,0,0.49653357,0
5290,0,0.6911128,0
5291,1,2.3183897,1
5292,1,1.7333814,1
5293,0,0.685769,0
5294,1,0.88334244,1
5295,0,0.47499892,0
5296,1,0.36628494,0
5297,0,0.5853403,0
5298,0,0.6462786,0
5299,0,0.38787562,0
5300,0,0.70654327,0
5301,1,0.58702755,0
5302,1,0.3513693,0
5303,0,0.38009468,0
5304,1,0.44137606,0
5305,0,0.28508893,0
5306,0,0.5328941,0
5307,1,0.33049524,0
5308,0,0.45518073,0
5309,0,0.3682705,0
5310,1,0.75082785,0
5311,0,0.28388405,0
5312,0,0.5033381,0
5313,0,0.5706338,0
5314,0,0.2587231,0
5315,0,0.42136303,0
5316,1,0.62788767,0
5317,0,0.47597906,0
5318,0,0.31499133,0
5319,0,0.4549955,0
5320,0,0.40139437,0
5321,0,0.23281041,0
5322,1,0.5906743,0
5323,0,0.4547587,0
5324,0,0.62754744,0
5325,0,0.56470126,0
5326,0,0.34411812,0
5327,0,0.27365315,0
5328,1,1.6249696,1
5329,1,0.527301,0
5330,0,0.29209182,0
5331,0,0.5313341,0
5332,1,0.9789947,1
5333,0,0.47392333,0
5334,0,0.17909,0
5335,0,0.51063573,0
5336,0,0.42383844,0
5337,0,0.6539628,0
5338,0,0.40791672,0
5339,1,1.9551513,1
5340,0,0.32724625,0
5341,0,0.52766705,0
5342,0,0.35917515,0
5343,0,0.5501398,0
5344,0,0.6915949,0
5345,0,0.6148448,0
5346,0,0.7484466,0
5347,0,0.22151464,0
5348,0,0.24401392,0
5349,1,0.6838663,0
5350,0,0.32755026,0
5351,0,0.6691468,0
5352,0,0.5023899,0
5353,0,0.5437175,0
5354,1,0.42421517,0
5355,1,1.0540104,1
5356,1,0.4100343,0
5357,0,0.5116879,0
5358,0,0.3774884,0
5359,1,0.750712,0
5360,0,0.27601612,0
5361,1,0.6845376,0
5362,0,0.21011484,0
5363,1,0.43684042,0
5364,1,0.4734211,0
5365,0,0.5486739,0
5366,0,0.47681415,0
5367,1,0.51065063,0
5368,1,1.1706028,1
5369,1,0.57309437,0
5370,0,0.7665086,0
5371,0,0.4588168,0
5372,0,0.78971565,0
5373,0,0.31338343,0
5374,0,0.6668215,0
5375,0,0.5142112,0
5376,0,0.9359898,1
5377,0,0.33721003,0
5378,1,0.6696863,0
5379,1,0.4664414,0
5380,1,0.73685926,0
5381,0,0.8404003,1
5382,0,0.42096716,0
5383,0,0.38122827,0
5384,0,0.30108902,0
5385,0,0.5465968,0
5386,0,0.39813858,0
5387,0,0.6523072,0
5388,0,0.5677678,0
5389,0,0.56739897,0
5390,1,0.9777022,1
5391,0,0.96708757,1
5392,0,0.19838817,0
5393,1,4.2936506,1
5394,0,0.45160583,0
5395,0,0.33378187,0
5396,0,0.47039485,0
5397,0,0.4134192,0
5398,1,0.90558654,1
5399,0,0.26834497,0
5400,1,0.5255124,0
5401,1,0.57549036,0
5402,0,0.5282006,0
5403,0,0.2823256,0
5404,0,0.43071914,0
5405,0,0.45578235,0
5406,1,1.4083077,1
5407,0,0.45762363,0
5408,0,0.22550702,0
5409,0,0.34662476,0
5410,0,0.5040842,0
5411,0,0.33853084,0
5412,0,0.5907139,0
5413,0,0.3639867,0
5414,0,0.29683995,0
5415,0,0.6937581,0
5416,0,0.52105707,0
5417,0,0.38394988,0
5418,0,0.32267827,0
5419,1,1.367986,1
5420,1,0.7136864,0
5421,0,0.7388082,0
5422,0,1.1561993,1
5423,0,0.904068,1
5424,0,0.28697774,0
5425,0,0.45789436,0
5426,0,1.1400827,1
5427,1,0.54507154,0
5428,0,0.6997516,0
5429,1,0.5405231,0
5430,0,0.36154884,0
5431,0,0.32228136,0
5432,0,0.3965366,0
5433,0,0.4741999,0
5434,0,0.84136593,1
5435,1,0.8027902,1
5436,0,0.4126904,0
5437,0,0.20973676,0
5438,0,0.65689576,0
5439,0,0.568781,0
5440,0,0.30400965,0
5441,0,0.4034948,0
5442,1,0.13350244,0
5443,1,0.79639095,0
5444,1,0.6740072,0
5445,1,1.3254697,1
5446,1,0.30723503,0
5447,0,0.5770683,0
5448,1,1.3014995,1
5449,0,0.38310322,0
5450,1,0.35897765,0
5451,0,0.5454959,0
5452,0,0.43578413,0
5453,0,0.5206377,0
5454,0,0.17795983,0
5455,0,0.3149246,0
5456,0,0.5324672,0
5457,0,0.48250422,0
5458,0,0.5708389,0
5459,0,0.51191825,0
5460,1,1.1048974,1
5461,1,0.519377,0
5462,0,0.3640124,0
5463,0,0.6185074,0
5464,0,0.462858,0
5465,0,0.7132904,0
5466,0,0.8088828,1
5467,0,0.15355797,0
5468,1,0.76929855,0
5469,0,0.4024116,0
5470,0,0.286958,0
5471,0,0.3959876,0
5472,1,0.9659688,1
