sequence_index,y_true,reconstruction_error,pred
4386,0,0.40190762,0
4387,1,0.3830123,0
4388,0,0.27148455,0
4389,1,0.21815024,0
4390,0,0.1986036,0
4391,0,0.21038742,0
4392,0,0.12626007,0
4393,1,0.28014013,0
4394,0,0.18581042,0
4395,0,0.132447,0
4396,0,0.1562225,0
4397,1,0.1515105,0
4398,0,0.2841107,0
4399,0,0.35826024,0
4400,0,0.2146435,0
4401,0,0.28794217,0
4402,0,0.19098647,0
4403,1,0.7245164,1
4404,0,0.28316754,0
4405,0,0.3717267,0
4406,1,0.43649733,0
4407,0,0.2593889,0
4408,0,0.11926042,0
4409,0,0.094102934,0
4410,0,0.2190183,0
4411,0,0.28512383,0
4412,0,0.18797262,0
4413,0,0.10404873,0
4414,0,0.21184431,0
4415,0,0.09338626,0
4416,0,0.14553355,0
4417,0,0.13044004,0
4418,0,0.21387506,0
4419,0,0.24115475,0
4420,0,0.13449772,0
4421,0,0.28711393,0
4422,1,0.20445336,0
4423,1,2.2637513,1
4424,0,0.35431126,0
4425,0,0.22358364,0
4426,1,0.7980459,1
4427,0,0.1838909,0
4428,0,0.18360613,0
4429,0,0.12400834,0
4430,0,0.267342,0
4431,0,0.1947081,0
4432,0,0.31606698,0
4433,0,0.10744425,0
4434,0,0.22340322,0
4435,0,0.10188503,0
4436,1,3.4777079,1
4437,0,0.14649963,0
4438,0,0.20167105,0
4439,1,0.6493241,1
4440,0,0.34396267,0
4441,1,0.34754243,0
4442,0,0.16026096,0
4443,0,0.24752927,0
4444,0,0.2383583,0
4445,0,0.24723713,0
4446,1,0.21412776,0
4447,0,0.23632805,0
4448,0,0.17552076,0
4449,1,0.68505454,1
4450,0,0.20764689,0
4451,1,0.27115336,0
4452,0,0.28549656,0
4453,0,0.13186018,0
4454,0,0.22352336,0
4455,0,0.4148431,0
4456,0,0.13483492,0
4457,0,0.74544305,1
4458,0,0.26627478,0
4459,1,1.0499578,1
4460,1,0.24376321,0
4461,0,0.28323454,0
4462,1,0.15689826,0
4463,1,0.2999439,0
4464,0,0.24763156,0
4465,1,1.3915303,1
4466,0,0.39544448,0
4467,0,0.1934038,0
4468,1,0.16092049,0
4469,1,0.22874336,0
4470,0,0.20219149,0
4471,0,0.17798555,0
4472,0,0.29772672,0
4473,0,0.114411615,0
4474,0,0.10486107,0
4475,0,0.08833343,0
4476,0,0.49219072,0
4477,1,0.36689827,0
4478,1,0.513022,1
4479,1,0.2824018,0
4480,0,0.24629152,0
4481,1,0.06735035,0
4482,0,0.16499574,0
4483,0,0.3044862,0
4484,0,0.15978168,0
4485,0,0.1813888,0
4486,0,0.27322575,0
4487,0,0.228877,0
4488,0,0.35765567,0
4489,1,0.378303,0
4490,0,0.15490614,0
4491,0,0.10389622,0
4492,0,0.23365217,0
4493,0,0.30717102,0
4494,1,0.31770897,0
4495,0,0.25081366,0
4496,0,0.2628689,0
4497,0,0.3539784,0
4498,0,0.10784561,0
4499,0,0.477805,0
4500,0,0.099627085,0
4501,1,1.2411933,1
4502,0,0.18617857,0
4503,0,0.25299025,0
4504,0,0.24139914,0
4505,0,0.18963426,0
4506,1,0.525193,1
4507,1,1.528284,1
4508,0,0.17877528,0
4509,1,0.61710685,1
4510,0,0.48282388,0
4511,1,0.23229527,0
4512,0,0.3403109,0
4513,0,0.30358478,0
4514,0,0.28082708,0
4515,0,0.29820368,0
4516,1,0.39303654,0
4517,1,0.60937876,1
4518,0,0.19595408,0
4519,1,0.5571855,1
4520,1,0.26222754,0
4521,0,0.18081021,0
4522,0,0.25819385,0
4523,1,0.8331744,1
4524,1,0.190788,0
4525,0,0.32440865,0
4526,0,0.14653324,0
4527,1,0.47676632,0
4528,1,0.48126596,0
4529,0,0.20486762,0
4530,0,0.253378,0
4531,0,0.24576601,0
4532,0,0.16959578,0
4533,0,0.23324141,0
4534,0,0.12589724,0
4535,1,1.4147493,1
4536,1,0.2892833,0
4537,0,0.22777225,0
4538,1,0.2701938,0
4539,0,0.16721477,0
4540,0,0.33771408,0
4541,1,0.7705341,1
4542,0,0.15608998,0
4543,0,0.23268479,0
4544,0,0.15247294,0
4545,0,0.20200156,0
4546,0,0.15817212,0
4547,0,0.2258584,0
4548,1,0.704787,1
4549,1,0.99033135,1
4550,0,0.22746633,0
4551,0,0.20462711,0
4552,0,0.12694126,0
4553,1,0.3144955,0
4554,0,0.35369164,0
4555,0,0.16021018,0
4556,0,0.117659435,0
4557,0,0.1767603,0
4558,1,0.8810508,1
4559,1,3.0019817,1
4560,0,0.14074884,0
4561,0,0.34904987,0
4562,0,0.25107363,0
4563,0,0.30419385,0
4564,0,0.2767739,0
4565,0,0.1900642,0
4566,0,0.58104026,1
4567,0,0.3428817,0
4568,0,0.31282172,0
4569,0,0.14381234,0
4570,1,0.34818694,0
4571,0,0.16439658,0
4572,0,0.30471557,0
4573,0,0.16600819,0
4574,1,0.55110365,1
4575,1,1.209983,1
4576,1,0.32686102,0
4577,0,0.27785653,0
4578,0,0.30173978,0
4579,1,0.49818966,0
4580,0,0.31737208,0
4581,0,0.11484169,0
4582,0,0.23749548,0
4583,0,0.24334624,0
4584,0,0.2784556,0
4585,0,0.5293529,1
4586,0,0.16596764,0
4587,0,0.2527737,0
4588,0,0.4758116,0
4589,1,0.30628562,0
4590,1,2.0023665,1
4591,0,0.34656873,0
4592,1,0.42780823,0
4593,0,0.34403434,0
4594,0,0.17059818,0
4595,0,0.3948801,0
4596,1,0.27209127,0
4597,1,0.20817545,0
4598,0,0.27319315,0
4599,0,0.1684834,0
4600,1,1.8415672,1
4601,0,0.74589187,1
4602,1,0.35842773,0
4603,1,0.15588231,0
4604,0,0.20504418,0
4605,1,0.4217285,0
4606,0,0.19262576,0
4607,0,0.3401079,0
4608,0,0.15174188,0
4609,0,0.2656959,0
4610,1,1.1317761,1
4611,1,0.4207396,0
4612,0,0.16067798,0
4613,0,0.22442861,0
4614,0,0.19686761,0
4615,0,0.13522561,0
4616,1,8.584396,1
4617,0,0.18104203,0
4618,1,0.2654163,0
4619,0,0.37384665,0
4620,0,0.11337521,0
4621,0,0.21989289,0
4622,0,0.08644354,0
4623,0,0.18047678,0
4624,1,0.6004864,1
4625,0,0.28643885,0
4626,0,0.35415086,0
4627,0,0.07158705,0
4628,0,0.11349427,0
4629,0,0.30346093,0
4630,0,0.31972122,0
4631,0,0.4573119,0
4632,0,0.12448428,0
4633,0,0.11496758,0
4634,1,0.16249047,0
4635,0,0.15063943,0
4636,0,0.31272808,0
4637,0,0.50852257,0
4638,0,0.29731926,0
4639,0,0.27790615,0
4640,0,0.21154301,0
4641,0,0.13259149,0
4642,1,0.3128074,0
4643,0,0.3283128,0
4644,1,1.1013942,1
4645,0,0.1360402,0
4646,0,0.24924788,0
4647,0,0.31243604,0
4648,0,0.23910095,0
4649,0,0.24532539,0
4650,0,0.21094963,0
4651,0,0.16920716,0
4652,0,0.21160206,0
4653,0,0.08898214,0
4654,1,0.51238984,1
4655,1,0.28111744,0
4656,0,0.15556316,0
4657,0,0.10105296,0
4658,0,0.23644345,0
4659,1,0.18419877,0
4660,0,0.17891827,0
4661,1,0.26627487,0
4662,0,0.7779093,1
4663,0,0.25486574,0
4664,1,0.20340623,0
4665,1,0.8022666,1
4666,0,0.21778989,0
4667,0,0.259306,0
4668,1,0.23267588,0
4669,1,2.7661512,1
4670,0,0.16880865,0
4671,0,0.50272846,0
4672,0,0.13858156,0
4673,0,0.1019581,0
4674,0,0.12204167,0
4675,0,0.15005739,0
4676,0,0.10251985,0
4677,0,0.19541328,0
4678,1,0.2685921,0
4679,0,0.19130602,0
4680,0,0.14588897,0
4681,0,0.21753632,0
4682,0,0.22617485,0
4683,0,0.19682485,0
4684,0,0.33857805,0
4685,0,0.21223564,0
4686,0,0.07689531,0
4687,1,0.40587115,0
4688,0,0.124593325,0
4689,0,0.2067793,0
4690,1,0.30098638,0
4691,0,0.19077715,0
4692,0,0.5269312,1
4693,0,0.47942248,0
4694,0,0.21300347,0
4695,0,0.1899933,0
4696,0,0.13646322,0
4697,1,0.18461415,0
4698,0,0.16100526,0
4699,0,0.0801613,0
4700,0,0.3552465,0
4701,0,0.121941224,0
4702,0,0.39972696,0
4703,0,0.43240413,0
4704,1,0.1399822,0
4705,0,0.13758096,0
4706,1,0.36900553,0
4707,0,0.9006749,1
4708,0,0.30063134,0
4709,0,0.24191958,0
4710,0,0.25397336,0
4711,0,0.1641174,0
4712,0,0.51654065,1
4713,0,0.6656154,1
4714,0,0.36975366,0
4715,1,1.1297287,1
4716,0,0.50116915,0
4717,0,0.6843996,1
4718,1,0.32364038,0
4719,0,0.28137404,0
4720,1,0.25412843,0
4721,1,0.3767199,0
4722,1,1.3817418,1
4723,0,0.24671459,0
4724,0,0.39940506,0
4725,0,0.2848188,0
4726,1,0.15777586,0
4727,0,0.22373429,0
4728,0,0.32412845,0
4729,1,0.5529458,1
4730,1,2.7640638,1
4731,0,0.23393947,0
4732,0,0.17518201,0
4733,0,0.12695782,0
4734,0,0.23000221,0
4735,0,0.30493098,0
4736,0,0.12509833,0
4737,1,0.20673677,0
4738,1,0.29604927,0
4739,0,0.3083536,0
4740,0,0.36422864,0
4741,1,7.3248777,1
4742,0,0.19945118,0
4743,1,0.7130163,1
4744,0,0.19912732,0
4745,0,0.12881386,0
4746,0,0.13026577,0
4747,0,0.28962645,0
4748,0,0.85343534,1
4749,0,0.18335667,0
4750,0,0.2878921,0
4751,0,0.16770439,0
4752,0,0.16668104,0
4753,0,0.08677102,0
4754,0,0.22949801,0
4755,1,0.4270004,0
4756,0,0.21289185,0
4757,0,0.2599798,0
4758,1,1.8746061,1
4759,1,0.30754453,0
4760,0,0.38862878,0
4761,0,0.21514653,0
4762,1,0.17840706,0
4763,0,0.1355118,0
4764,0,0.5047945,0
4765,0,0.33515784,0
4766,1,1.4568417,1
4767,1,0.70390326,1
4768,0,0.16932295,0
4769,0,0.18250555,0
4770,0,0.23150188,0
4771,1,0.17205492,0
4772,0,0.20916712,0
4773,0,0.2776853,0
4774,1,0.4030405,0
4775,0,0.24878736,0
4776,0,0.44282928,0
4777,0,0.16881523,0
4778,0,0.22361177,0
4779,1,0.20607734,0
4780,0,0.3830967,0
4781,0,0.1977252,0
4782,0,0.20433275,0
4783,0,0.09437247,0
4784,1,0.8284354,1
4785,0,0.25779235,0
4786,0,0.33534527,0
4787,0,0.24656023,0
4788,1,1.1402546,1
4789,1,0.2610618,0
4790,0,0.09978856,0
4791,0,0.36883882,0
4792,1,0.21483022,0
4793,0,0.1048647,0
4794,0,0.2245669,0
4795,0,0.20560843,0
4796,0,0.18082385,0
4797,0,0.17538047,0
4798,0,0.46444124,0
4799,0,0.16711958,0
4800,0,0.12426978,0
4801,1,0.76250696,1
4802,0,0.13349473,0
4803,0,0.30339798,0
4804,0,0.18730295,0
4805,0,0.15690003,0
4806,0,0.40204254,0
4807,0,0.30690762,0
4808,0,0.18572412,0
4809,1,0.6740175,1
4810,0,0.28040045,0
4811,1,2.1562538,1
4812,0,0.23566546,0
4813,0,0.31369308,0
4814,0,0.15251514,0
4815,1,1.6776983,1
4816,0,0.25190464,0
4817,0,0.36393663,0
4818,0,0.27117988,0
4819,1,3.230886,1
4820,0,0.2751855,0
4821,0,0.15273051,0
4822,0,0.2716488,0
4823,0,0.25921828,0
4824,0,0.4460453,0
4825,0,0.23530963,0
4826,1,0.3117085,0
4827,1,0.20948099,0
4828,0,0.13759577,0
4829,0,0.058720965,0
4830,0,0.1944428,0
4831,1,0.10854409,0
4832,0,0.19540846,0
4833,0,0.2647073,0
4834,0,0.219597,0
4835,0,0.36492148,0
4836,0,0.21521826,0
4837,0,0.4708452,0
4838,1,0.79510456,1
4839,0,0.15469205,0
4840,1,0.560547,1
4841,0,0.16841777,0
4842,1,0.25882578,0
4843,0,0.23063366,0
4844,0,0.36802202,0
4845,0,0.20128272,0
4846,0,0.32598308,0
4847,0,0.07758262,0
4848,0,0.34075776,0
4849,0,0.103644386,0
4850,1,2.595864,1
4851,0,0.20674172,0
4852,0,0.21773447,0
4853,0,0.10188735,0
4854,0,0.113044366,0
4855,1,0.33552438,0
4856,0,0.2518948,0
4857,0,0.12692791,0
4858,1,1.0024539,1
4859,0,0.47827268,0
4860,1,0.74358475,1
4861,0,0.33875725,0
4862,0,0.19805895,0
4863,0,0.26295012,0
4864,0,0.047196478,0
4865,0,0.14959976,0
4866,1,0.7029804,1
4867,0,0.1260871,0
4868,1,0.52559096,1
4869,0,0.083144605,0
4870,1,0.9028844,1
4871,1,1.1547219,1
4872,0,0.35848618,0
4873,0,0.08270871,0
4874,0,0.2651992,0
4875,1,0.278258,0
4876,0,0.38412136,0
4877,0,0.061724406,0
4878,0,0.37399215,0
4879,1,0.2729179,0
4880,0,0.18398005,0
4881,0,0.19072878,0
4882,0,0.31337106,0
4883,1,0.21691369,0
4884,1,0.27580243,0
4885,0,0.18696074,0
4886,0,0.101684295,0
4887,0,0.35323063,0
4888,0,0.13262185,0
4889,0,0.13760185,0
4890,0,0.30277628,0
4891,0,0.3104744,0
4892,0,0.15390673,0
4893,0,0.6181518,1
4894,0,0.23432568,0
4895,0,0.69665635,1
4896,0,0.535664,1
4897,1,1.277656,1
4898,1,0.98437065,1
4899,0,0.14547992,0
4900,0,0.24555495,0
4901,0,0.26959762,0
4902,0,0.14669709,0
4903,0,0.23318283,0
4904,0,0.1191547,0
4905,0,0.06856326,0
4906,1,0.436995,0
4907,1,2.5547433,1
4908,1,0.90506005,1
4909,0,0.20213303,0
4910,1,0.23015295,0
4911,0,0.10990394,0
4912,0,0.27419782,0
4913,1,0.11238895,0
4914,1,2.266368,1
4915,0,0.16273691,0
4916,0,0.23328231,0
4917,0,0.12540409,0
4918,0,0.24704884,0
4919,0,0.2419703,0
4920,1,1.9146748,1
4921,0,0.19445857,0
4922,0,0.26441032,0
4923,0,0.34028074,0
4924,1,0.19371822,0
4925,1,0.51858765,1
4926,1,0.17305331,0
4927,1,0.26845253,0
4928,0,0.4798983,0
4929,0,0.2088583,0
4930,0,0.2847623,0
4931,0,0.38007692,0
4932,0,0.08746373,0
4933,0,0.14598459,0
4934,0,0.35983816,0
4935,0,0.17257984,0
4936,0,0.12507871,0
4937,0,0.1750591,0
4938,0,0.11612388,0
4939,1,0.4155817,0
4940,0,0.1493942,0
4941,1,1.5502626,1
4942,0,0.17289004,0
4943,0,0.13730823,0
4944,0,0.22163509,0
4945,0,0.20738457,0
4946,0,0.4148018,0
4947,1,25.897207,1
4948,0,0.22011799,0
4949,1,0.33765483,0
4950,1,0.77029544,1
4951,1,1.5515399,1
4952,0,0.14921848,0
4953,0,0.11912444,0
4954,0,0.049053248,0
4955,1,0.21171102,0
4956,1,1.4092925,1
4957,0,0.3515498,0
4958,0,0.15053844,0
4959,1,0.61002064,1
4960,0,0.31024262,0
4961,0,0.31642833,0
4962,1,0.3693644,0
4963,0,0.20035927,0
4964,0,0.32355118,0
4965,0,0.26723802,0
4966,0,0.12425604,0
4967,0,0.2156109,0
4968,0,0.2708479,0
4969,0,0.23726131,0
4970,0,0.11744527,0
4971,1,0.30912855,0
4972,1,1.1445997,1
4973,0,0.19373591,0
4974,1,0.7296799,1
4975,0,0.13597827,0
4976,0,0.14492571,0
4977,0,0.14544667,0
4978,0,0.3871838,0
4979,0,0.1138756,0
4980,0,0.30173254,0
4981,1,0.21874285,0
4982,0,0.21193089,0
4983,1,1.4497281,1
4984,1,0.25076362,0
4985,1,0.22894442,0
4986,0,0.1986534,0
4987,0,0.24203739,0
4988,0,0.1868562,0
4989,0,0.09307357,0
4990,1,0.43074402,0
4991,0,0.24949643,0
4992,0,0.372324,0
4993,0,0.08527315,0
4994,0,0.1873053,0
4995,0,0.08209169,0
4996,1,2.8879032,1
4997,1,0.5183907,1
4998,0,0.13829145,0
4999,0,0.2255952,0
5000,0,0.27987176,0
5001,1,3.6086342,1
5002,0,0.24346545,0
5003,1,1.1337203,1
5004,0,0.3001455,0
5005,1,1.2147986,1
5006,1,0.20371301,0
5007,1,0.40065467,0
5008,0,0.13472213,0
5009,0,0.05486181,0
5010,1,2.08434,1
5011,0,0.22797965,0
5012,0,0.32045954,0
5013,1,0.33884922,0
5014,1,0.39315075,0
5015,1,0.5174349,1
5016,0,0.37718818,0
5017,1,0.7239774,1
5018,0,0.59792805,1
5019,0,0.17378119,0
5020,0,0.15191458,0
5021,1,0.31984764,0
5022,1,0.84502345,1
5023,0,0.049697936,0
5024,1,1.3733133,1
5025,0,0.4307677,0
5026,0,0.24839467,0
5027,0,0.23846765,0
5028,0,0.1710795,0
5029,0,0.326514,0
5030,0,0.23754764,0
5031,0,0.2737492,0
5032,1,0.18510164,0
5033,0,0.25951847,0
5034,0,0.4522234,0
5035,0,0.09575642,0
5036,0,0.2825916,0
5037,1,0.6377087,1
5038,0,0.20061822,0
5039,1,0.9668505,1
5040,1,1.0805633,1
5041,1,2.5520804,1
5042,0,0.41733366,0
5043,1,1.8328836,1
5044,0,0.25928247,0
5045,0,0.3192682,0
5046,0,0.15551972,0
5047,0,0.16057599,0
5048,0,0.19174932,0
5049,0,0.2601873,0
5050,0,0.13635647,0
5051,1,0.40507647,0
5052,1,0.21701178,0
5053,0,0.16763316,0
5054,0,0.189535,0
5055,1,0.7100565,1
5056,0,0.09798364,0
5057,1,0.098449536,0
5058,0,0.19626065,0
5059,0,0.26642668,0
5060,0,0.16640146,0
5061,0,0.2868872,0
5062,0,0.19690055,0
5063,0,0.18989685,0
5064,0,0.3555964,0
5065,0,0.26594126,0
5066,0,0.4436344,0
5067,1,0.295184,0
5068,0,0.20840134,0
5069,1,0.116925485,0
5070,0,0.3759861,0
5071,0,0.20913601,0
5072,1,0.62352085,1
5073,0,0.088349305,0
5074,1,0.17097236,0
5075,0,0.13633576,0
5076,0,0.3225232,0
5077,0,0.050614126,0
5078,0,0.24175268,0
5079,0,0.26709986,0
5080,0,0.15591975,0
5081,0,0.2536538,0
5082,0,0.22893903,0
5083,0,0.13005628,0
5084,0,0.5291667,1
5085,0,0.22155508,0
5086,0,0.22579457,0
5087,1,1.5362265,1
5088,0,0.44718722,0
5089,0,0.18205638,0
5090,0,0.1518103,0
5091,0,0.16494907,0
5092,0,0.19875886,0
5093,0,0.16611046,0
5094,0,0.115707725,0
5095,0,0.27878216,0
5096,0,0.22047585,0
5097,0,0.23491344,0
5098,0,0.1799718,0
5099,0,0.46839735,0
5100,0,0.09293163,0
5101,0,0.19995743,0
5102,1,5.1130114,1
5103,0,0.16970108,0
5104,0,0.33473638,0
5105,0,0.18402685,0
5106,0,0.15986952,0
5107,0,1.0336707,1
5108,0,0.16867338,0
5109,0,0.6913378,1
5110,0,0.28947857,0
5111,0,0.2011287,0
5112,0,0.65430886,1
5113,0,0.34394526,0
5114,0,0.26451176,0
5115,0,0.12888432,0
5116,1,0.8313928,1
5117,1,0.70158595,1
5118,0,0.24905668,0
5119,0,0.76682335,1
5120,0,0.42986825,0
5121,0,0.48466137,0
5122,0,0.2032099,0
5123,0,0.321955,0
5124,1,2.2491527,1
5125,0,0.15814795,0
5126,0,0.09540188,0
5127,0,0.29168206,0
5128,1,4.603002,1
5129,1,0.707956,1
5130,0,0.13228762,0
5131,1,0.26607403,0
5132,0,0.24792105,0
5133,0,0.35238224,0
5134,0,0.19515336,0
5135,0,0.22847788,0
5136,0,0.15327813,0
5137,1,0.74668044,1
5138,0,0.3635242,0
5139,0,0.31548682,0
5140,0,0.11274559,0
5141,0,0.10530811,0
5142,1,0.7515052,1
5143,1,0.22327186,0
5144,1,0.51335484,1
5145,0,0.21924259,0
5146,0,0.124765016,0
5147,0,0.3674515,0
5148,0,0.61639696,1
5149,0,0.2567285,0
5150,0,0.23601565,0
5151,1,0.3218305,0
5152,0,0.20019357,0
5153,0,0.16079947,0
5154,0,0.18291023,0
5155,1,1.650286,1
5156,0,0.27328867,0
5157,1,0.21775258,0
5158,1,0.67905706,1
5159,0,0.10636512,0
5160,0,0.3670416,0
5161,1,0.31954026,0
5162,0,0.27965847,0
5163,1,0.7327005,1
5164,0,0.2614143,0
5165,0,0.13312005,0
5166,0,0.18781859,0
5167,0,0.16725373,0
5168,0,0.1754288,0
5169,0,0.22544703,0
5170,0,0.102133475,0
5171,0,0.13767248,0
5172,0,0.17815678,0
5173,1,0.7409932,1
5174,1,1.7697862,1
5175,0,0.21126199,0
5176,0,0.12093212,0
5177,0,0.13655959,0
5178,0,0.16536778,0
5179,0,0.26386786,0
5180,0,0.32620156,0
5181,0,0.3373093,0
5182,0,0.24503694,0
5183,0,0.14654696,0
5184,1,1.7022566,1
5185,0,0.09271324,0
5186,0,0.3159909,0
5187,1,3.313887,1
5188,0,0.10981368,0
5189,1,0.27445453,0
5190,1,0.21048959,0
5191,0,0.24609141,0
5192,0,0.29113582,0
5193,0,0.14689057,0
5194,0,0.24604195,0
5195,0,0.21264291,0
5196,0,0.6053801,1
5197,0,0.32703835,0
5198,1,0.20273331,0
5199,0,0.11402529,0
5200,1,0.31747526,0
5201,0,0.22988184,0
5202,1,0.32015222,0
5203,0,0.24731643,0
5204,1,0.37215367,0
5205,0,0.1980261,0
5206,1,1.6168902,1
5207,0,0.15302467,0
5208,1,2.3712015,1
5209,0,0.07977186,0
5210,0,0.21903062,0
5211,0,0.51677823,1
5212,0,0.22037427,0
5213,1,1.0121225,1
5214,0,0.2760918,0
5215,0,0.13948895,0
5216,0,0.30838862,0
5217,0,0.13669464,0
5218,0,0.35748398,0
5219,0,0.30992067,0
5220,0,0.31754687,0
5221,1,1.5882474,1
5222,1,0.48399878,0
5223,1,0.17115751,0
5224,1,0.2321877,0
5225,0,0.41418722,0
5226,0,0.20305459,0
5227,0,0.07027534,0
5228,1,0.18059516,0
5229,0,0.19024506,0
5230,0,0.17247611,0
5231,0,0.32134798,0
5232,0,0.44424042,0
5233,0,0.30140382,0
5234,0,0.47296274,0
5235,0,0.22670929,0
5236,0,0.1632456,0
5237,0,0.33087665,0
5238,0,0.2121012,0
5239,0,0.45151567,0
5240,1,0.40226966,0
5241,1,0.22952323,0
5242,0,0.14363949,0
5243,1,0.22693563,0
5244,1,0.1598363,0
5245,0,0.30615088,0
5246,0,0.16264655,0
5247,0,0.19669014,0
5248,0,0.24930823,0
5249,0,0.13949598,0
5250,0,0.26633862,0
5251,1,0.23307092,0
5252,1,0.30717242,0
5253,0,0.1356448,0
5254,0,0.12858012,0
5255,0,0.24290194,0
5256,0,0.2041714,0
5257,0,0.26194823,0
5258,0,0.07210362,0
5259,1,2.586905,1
5260,0,0.31651944,0
5261,0,0.26726246,0
5262,1,0.23592295,0
5263,1,3.667252,1
5264,0,0.1824727,0
5265,0,0.34711605,0
5266,0,0.26029816,0
5267,1,0.52169704,1
5268,0,0.28334874,0
5269,1,1.0235798,1
5270,1,0.1803326,0
5271,0,0.22030097,0
5272,0,0.19939461,0
5273,0,0.26551253,0
5274,0,0.35624814,0
5275,0,0.15246205,0
5276,1,0.9251246,1
5277,1,0.42582312,0
5278,0,0.17605217,0
5279,1,0.32083434,0
5280,0,0.3475641,0
5281,0,0.13541974,0
5282,0,0.5807058,1
5283,0,0.13958754,0
5284,0,0.16544953,0
5285,0,0.26110062,0
5286,1,0.641836,1
5287,0,0.21673779,0
5288,0,0.2449186,0
5289,0,0.13488638,0
5290,0,0.39459303,0
5291,1,2.4373786,1
5292,1,2.006835,1
5293,0,0.284838,0
5294,1,0.5375281,1
5295,0,0.1636057,0
5296,1,0.22594479,0
5297,0,0.20512637,0
5298,0,0.37965387,0
5299,0,0.2623601,0
5300,0,0.3764628,0
5301,1,0.30479157,0
5302,1,0.087317616,0
5303,0,0.23113093,0
5304,1,0.25162914,0
5305,0,0.13393389,0
5306,0,0.27636477,0
5307,1,0.21995372,0
5308,0,0.4042185,0
5309,0,0.105515674,0
5310,1,0.48920453,0
5311,0,0.15626872,0
5312,0,0.33827505,0
5313,0,0.35724932,0
5314,0,0.09094115,0
5315,0,0.2795259,0
5316,1,0.6078888,1
5317,0,0.14000784,0
5318,0,0.1660458,0
5319,0,0.1675815,0
5320,0,0.06725527,0
5321,0,0.106181756,0
5322,1,0.452472,0
5323,0,0.12596466,0
5324,0,0.3807453,0
5325,0,0.20140414,0
5326,0,0.12602751,0
5327,0,0.07577418,0
5328,1,1.5943079,1
5329,1,0.26031783,0
5330,0,0.17191702,0
5331,0,0.14121692,0
5332,1,0.5755649,1
5333,0,0.17598175,0
5334,0,0.14201526,0
5335,0,0.17725915,0
5336,0,0.11722566,0
5337,0,0.34088665,0
5338,0,0.12964761,0
5339,1,1.6654313,1
5340,0,0.1645461,0
5341,0,0.23011246,0
5342,0,0.2648809,0
5343,0,0.124708205,0
5344,0,0.47707796,0
5345,0,0.5103039,0
5346,0,0.25586924,0
5347,0,0.14835294,0
5348,0,0.15925786,0
5349,1,0.43795323,0
5350,0,0.3068216,0
5351,0,0.2120602,0
5352,0,0.3277024,0
5353,0,0.28289592,0
5354,1,0.29281998,0
5355,1,1.3068507,1
5356,1,0.20289043,0
5357,0,0.3152863,0
5358,0,0.17248096,0
5359,1,0.54926956,1
5360,0,0.07219771,0
5361,1,0.57598835,1
5362,0,0.10459964,0
5363,1,0.20886263,0
5364,1,0.39056543,0
5365,0,0.5886487,1
5366,0,0.22701131,0
5367,1,0.1520757,0
5368,1,0.9005551,1
5369,1,0.2899091,0
5370,0,0.38625932,0
5371,0,0.14991389,0
5372,0,0.26531896,0
5373,0,0.18512541,0
5374,0,0.28657842,0
5375,0,0.18271622,0
5376,0,0.46472642,0
5377,0,0.18062782,0
5378,1,0.61000836,1
5379,1,0.27867237,0
5380,1,0.47335085,0
5381,0,0.290025,0
5382,0,0.16647333,0
5383,0,0.19349548,0
5384,0,0.13025318,0
5385,0,0.3885992,0
5386,0,0.10424113,0
5387,0,0.31194812,0
5388,0,0.4395645,0
5389,0,0.32260612,0
5390,1,0.699441,1
5391,0,0.29945865,0
5392,0,0.1687134,0
5393,1,5.010746,1
5394,0,0.19734292,0
5395,0,0.232997,0
5396,0,0.2729533,0
5397,0,0.20798723,0
5398,1,0.7428198,1
5399,0,0.10356524,0
5400,1,0.22211695,0
5401,1,0.3906861,0
5402,0,0.23632392,0
5403,0,0.07990326,0
5404,0,0.18152182,0
5405,0,0.18326645,0
5406,1,0.90698045,1
5407,0,0.1743249,0
5408,0,0.095650434,0
5409,0,0.1399062,0
5410,0,0.28854743,0
5411,0,0.26451895,0
5412,0,0.12892449,0
5413,0,0.23064633,0
5414,0,0.14261945,0
5415,0,0.35920292,0
5416,0,0.37198082,0
5417,0,0.18466477,0
5418,0,0.23638393,0
5419,1,1.6650249,1
5420,1,0.34040952,0
5421,0,0.22584671,0
5422,0,0.41560817,0
5423,0,0.342682,0
5424,0,0.15490548,0
5425,0,0.18823543,0
5426,0,0.39978978,0
5427,1,0.12974763,0
5428,0,0.3335678,0
5429,1,0.33130142,0
5430,0,0.17461827,0
5431,0,0.23208874,0
5432,0,0.20280299,0
5433,0,0.32185277,0
5434,0,0.1473546,0
5435,1,0.61189616,1
5436,0,0.15554024,0
5437,0,0.0991681,0
5438,0,0.44614694,0
5439,0,0.24676228,0
5440,0,0.22219993,0
5441,0,0.18696894,0
5442,1,0.08724213,0
5443,1,0.63760173,1
5444,1,0.38803744,0
5445,1,1.2121475,1
5446,1,0.23558606,0
5447,0,0.38566187,0
5448,1,0.9794255,1
5449,0,0.21067265,0
5450,1,0.30436897,0
5451,0,0.33965123,0
5452,0,0.20472969,0
5453,0,0.4316709,0
5454,0,0.07665984,0
5455,0,0.13809402,0
5456,0,0.3162534,0
5457,0,0.16160671,0
5458,0,0.15948388,0
5459,0,0.3265189,0
5460,1,0.48447213,0
5461,1,0.2958743,0
5462,0,0.212971,0
5463,0,0.3244502,0
