sequence_index,y_true,reconstruction_error,pred
4409,1,1.0127524,0
4410,1,1.0092441,0
4411,0,0.916522,0
4412,1,1.1964664,0
4413,0,1.4642999,1
4414,1,1.4039898,1
4415,1,0.98012435,0
4416,1,1.4451537,1
4417,1,0.96577346,0
4418,1,1.2213973,0
4419,1,0.97872424,0
4420,1,1.7279049,1
4421,1,2.1837509,1
4422,1,0.7831445,0
4423,1,5.068827,1
4424,0,1.0661972,0
4425,1,1.4648656,1
4426,1,1.2100055,0
4427,1,1.0176024,0
4428,0,0.76628864,0
4429,0,1.07612,0
4430,0,1.0177847,0
4431,0,1.0812244,0
4432,0,0.82044363,0
4433,0,0.75832653,0
4434,0,0.7379445,0
4435,0,0.72126913,0
4436,0,1.2401801,0
4437,0,1.0460155,0
4438,1,1.0097994,0
4439,0,0.6687618,0
4440,1,0.74012494,0
4441,1,0.95726615,0
4442,0,1.3620371,1
4443,0,0.71994966,0
4444,1,1.0965301,0
4445,1,0.8590568,0
4446,0,0.79584396,0
4447,1,1.6407697,1
4448,0,0.8774962,0
4449,0,1.0090976,0
4450,0,0.6836678,0
4451,0,0.88288987,0
4452,1,0.89641434,0
4453,1,1.1361496,0
4454,0,0.8160799,0
4455,0,1.2691555,1
4456,0,1.0251423,0
4457,1,2.2101357,1
4458,0,0.93348193,0
4459,0,0.67849123,0
4460,0,0.853646,0
4461,1,1.791059,1
4462,1,1.0276823,0
4463,1,1.0707309,0
4464,0,0.5094585,0
4465,1,0.9133729,0
4466,1,5.130023,1
4467,1,0.8251326,0
4468,1,1.749029,1
4469,1,0.81245124,0
4470,1,0.7587538,0
4471,1,1.042118,0
4472,0,0.87303895,0
4473,0,0.82844853,0
4474,1,2.2330072,1
4475,1,1.1525612,0
4476,1,2.0281353,1
4477,0,1.0913734,0
4478,1,1.7627658,1
4479,1,1.0816125,0
4480,0,1.0932155,0
4481,1,1.1123205,0
4482,1,0.97932607,0
4483,1,1.4436404,1
4484,0,1.1510481,0
4485,1,0.9451306,0
4486,0,0.80554277,0
4487,1,1.0833694,0
4488,0,1.2416841,0
4489,0,0.6576149,0
4490,1,3.4412732,1
4491,0,0.729825,0
4492,1,0.9613969,0
4493,1,0.7692785,0
4494,0,0.7421905,0
4495,0,0.732838,0
4496,1,1.0878736,0
4497,0,0.632739,0
4498,0,0.88962156,0
4499,1,0.96188146,0
4500,0,0.97507215,0
4501,0,0.9683281,0
4502,0,0.8814049,0
4503,0,0.90141153,0
4504,0,0.8049143,0
4505,0,1.0646299,0
4506,1,1.3350147,1
4507,1,0.7408876,0
4508,0,0.80631286,0
4509,1,2.2558925,1
4510,1,1.4811285,1
4511,0,0.927933,0
4512,0,0.8558774,0
4513,0,0.8455742,0
4514,0,0.9702718,0
4515,0,0.79013616,0
4516,0,0.70630586,0
4517,1,1.6940924,1
4518,1,0.93009347,0
4519,1,1.234373,0
4520,1,1.1230239,0
4521,0,0.504056,0
4522,0,1.453055,1
4523,1,1.8346695,1
4524,0,0.89662486,0
4525,1,0.8547179,0
4526,1,1.6084317,1
4527,0,0.9102407,0
4528,0,0.91361433,0
4529,0,1.021245,0
4530,1,0.95458066,0
4531,0,0.95784867,0
4532,0,0.5853879,0
4533,0,0.79349476,0
4534,1,1.1955221,0
4535,1,1.8744694,1
4536,0,1.0244507,0
4537,0,1.0649685,0
4538,0,0.92391837,0
4539,0,1.1818622,0
4540,1,1.1390134,0
4541,1,0.9961271,0
4542,1,1.3784013,1
4543,0,0.9879996,0
4544,0,0.74958616,0
4545,1,1.0532782,0
4546,1,1.1965514,0
4547,1,0.9142393,0
4548,0,1.0267779,0
4549,1,1.3206896,1
4550,1,1.7082373,1
4551,1,2.2840436,1
4552,1,2.109141,1
4553,0,1.0208501,0
4554,0,1.1524599,0
4555,1,1.5580894,1
4556,0,0.7768215,0
4557,0,0.83869505,0
4558,1,1.8540545,1
4559,1,0.88828707,0
4560,1,1.7821965,1
4561,1,0.7534586,0
4562,0,0.60065,0
4563,1,0.7448602,0
4564,1,1.0062705,0
4565,1,1.2440382,0
4566,1,1.2489009,0
4567,1,2.3721733,1
4568,0,0.8022801,0
4569,0,0.80305475,0
4570,1,1.4392109,1
4571,1,0.8433262,0
4572,0,1.0952717,0
4573,1,1.0506461,0
4574,1,1.5480353,1
4575,0,0.82600456,0
4576,1,0.93105406,0
4577,1,1.1503768,0
4578,0,0.7365983,0
4579,0,0.92110074,0
4580,1,1.4210796,1
4581,1,0.67212665,0
4582,0,0.8860146,0
4583,1,1.5369124,1
4584,0,0.61044395,0
4585,1,0.9163216,0
4586,1,1.0466622,0
4587,1,0.97640324,0
4588,0,0.71774304,0
4589,1,1.1562415,0
4590,1,1.7925495,1
4591,0,1.1729182,0
4592,1,0.9725782,0
4593,1,0.95213896,0
4594,0,0.8033641,0
4595,1,1.7002221,1
4596,0,0.9035228,0
4597,1,1.1355475,0
4598,1,1.3036915,1
4599,1,1.4298526,1
4600,1,0.6912302,0
4601,0,0.92122203,0
4602,0,1.078683,0
4603,0,0.8497513,0
4604,0,0.7107689,0
4605,1,1.3331487,1
4606,0,0.74465835,0
4607,0,1.0844173,0
4608,1,1.8737748,1
4609,1,0.85509586,0
4610,0,1.3911805,1
4611,1,1.2389431,0
4612,0,0.929119,0
4613,1,1.1052316,0
4614,1,0.9094376,0
4615,1,0.75844324,0
4616,0,1.22708,0
4617,0,0.599439,0
4618,1,1.3272403,1
4619,0,0.8841526,0
4620,1,1.121025,0
4621,0,1.3001693,1
4622,1,1.4128137,1
4623,1,0.8428684,0
4624,1,1.2682978,1
4625,0,1.1123354,0
4626,0,1.1657919,0
4627,1,1.1533988,0
4628,1,6.474645,1
4629,1,1.0872622,0
4630,1,0.8067529,0
4631,0,0.6849742,0
4632,0,0.9843035,0
4633,0,1.0219165,0
4634,1,1.0665936,0
4635,1,0.9783471,0
4636,0,0.87117577,0
4637,0,1.0606954,0
4638,0,1.0591835,0
4639,0,0.7252175,0
4640,0,0.85788584,0
4641,0,1.0338497,0
4642,0,0.98545784,0
4643,0,1.1206528,0
4644,0,1.2035406,0
4645,1,1.3549913,1
4646,1,1.5963793,1
4647,1,1.1076895,0
4648,0,0.9022638,0
4649,0,0.9187502,0
4650,0,0.8683823,0
4651,1,1.1308049,0
4652,0,0.82522607,0
4653,1,1.3863149,1
4654,0,0.8707778,0
4655,0,0.8456842,0
4656,1,0.93415016,0
4657,1,3.2508404,1
4658,0,1.3264774,1
4659,1,1.0774766,0
4660,0,0.8472736,0
4661,0,0.92584294,0
4662,0,0.78302974,0
4663,1,1.0466187,0
4664,0,0.77868134,0
4665,0,0.7366387,0
4666,1,0.9257043,0
4667,0,1.2286396,0
4668,1,1.3236252,1
4669,0,0.7860842,0
4670,0,0.96950305,0
4671,1,1.2145668,0
4672,1,0.8994314,0
4673,0,0.77540237,0
4674,1,1.0550861,0
4675,1,1.2981654,1
4676,0,0.9681369,0
4677,0,1.2638142,0
4678,0,1.1194539,0
4679,1,2.1342068,1
4680,0,0.77942544,0
4681,0,0.675505,0
4682,1,0.9254872,0
4683,0,0.83431494,0
4684,1,0.82573014,0
4685,1,1.2020891,0
4686,1,1.0065348,0
4687,0,0.8088199,0
4688,0,0.80737334,0
4689,1,0.7507143,0
4690,0,0.8745292,0
4691,1,1.5177612,1
4692,1,1.5048215,1
4693,1,1.2564375,0
4694,0,0.8659188,0
4695,1,2.7276502,1
4696,0,1.294443,1
4697,1,0.8581492,0
4698,0,1.3747524,1
4699,1,2.3539705,1
4700,1,0.6355448,0
4701,0,1.1218902,0
4702,1,1.176644,0
4703,1,1.0494787,0
4704,1,1.0410388,0
4705,0,0.5981119,0
4706,1,1.0539234,0
4707,1,1.7499613,1
4708,1,1.1792108,0
4709,1,0.8261724,0
4710,1,3.793887,1
4711,0,0.90977335,0
4712,0,0.7908229,0
4713,1,1.8312473,1
4714,0,1.0104488,0
4715,1,0.79575276,0
4716,0,0.6918258,0
4717,0,0.8407194,0
4718,0,0.87515104,0
4719,0,0.9494749,0
4720,0,1.153504,0
4721,0,0.9845055,0
4722,0,1.1024717,0
4723,0,0.9576754,0
4724,1,1.1175827,0
4725,1,1.2052798,0
4726,1,1.1814475,0
4727,0,1.170688,0
4728,1,1.0557498,0
4729,0,1.0644226,0
4730,0,0.7049532,0
4731,0,0.9001516,0
4732,0,1.0299369,0
4733,0,0.9447999,0
4734,0,0.71823597,0
4735,0,1.2016138,0
4736,0,1.0066862,0
4737,1,0.87964684,0
4738,0,0.93114316,0
4739,1,1.3716476,1
4740,0,1.2109852,0
4741,1,0.9769215,0
4742,1,1.1841418,0
4743,1,1.5537935,1
4744,1,1.0538858,0
4745,0,0.9701388,0
4746,1,0.9504105,0
4747,1,1.8296435,1
4748,1,0.6987988,0
4749,1,2.0384026,1
4750,0,1.0492222,0
4751,1,1.2401865,0
4752,1,1.0865327,0
4753,1,1.2054964,0
4754,0,0.76473224,0
4755,0,1.3087777,1
4756,0,1.0549892,0
4757,0,0.7255954,0
4758,1,0.76171136,0
4759,0,0.99065727,0
4760,1,0.7386236,0
4761,1,0.6551972,0
4762,0,1.3294477,1
4763,1,1.4252155,1
4764,1,1.0836354,0
4765,0,0.72634083,0
4766,0,0.7745999,0
4767,0,0.8452322,0
4768,1,0.8080451,0
4769,0,0.66597867,0
4770,1,1.1365833,0
4771,0,1.2202173,0
4772,0,1.0279231,0
4773,0,0.9359303,0
4774,0,0.881468,0
4775,1,2.7501037,1
4776,1,1.0528708,0
4777,0,1.0279858,0
4778,1,1.104977,0
4779,1,1.5626659,1
4780,1,0.85369086,0
4781,0,0.9094972,0
4782,1,1.3605218,1
4783,0,1.1733832,0
4784,1,1.1592985,0
4785,1,0.9955268,0
4786,1,1.417474,1
4787,1,0.8607615,0
4788,0,0.7291271,0
4789,0,0.8626001,0
4790,1,1.337639,1
4791,1,1.2875988,1
4792,0,0.8535839,0
4793,1,1.3910704,1
4794,1,1.0715988,0
4795,1,1.4392681,1
4796,0,1.0113659,0
4797,1,1.1372046,0
4798,1,1.2891234,1
4799,1,1.1612674,0
4800,0,0.8297656,0
4801,0,1.145275,0
4802,0,1.170548,0
4803,0,0.9712801,0
4804,0,1.2146574,0
4805,1,0.8592969,0
4806,1,1.9131302,1
4807,0,0.78321147,0
4808,1,1.3857708,1
4809,1,1.4212836,1
4810,0,0.64110726,0
4811,1,1.7070585,1
4812,1,1.1307328,0
4813,0,0.97249514,0
4814,0,1.118419,0
4815,0,1.0291326,0
4816,1,1.0584601,0
4817,1,1.0507653,0
4818,1,1.4066654,1
4819,0,0.6509451,0
4820,0,0.7844658,0
4821,0,0.8529495,0
4822,1,0.9779563,0
4823,1,1.2657052,1
4824,1,2.534949,1
4825,1,1.4676553,1
4826,1,1.4677742,1
4827,1,1.4097384,1
4828,0,0.721865,0
4829,1,0.8032942,0
4830,0,1.0251111,0
4831,0,0.87958425,0
4832,0,0.9435747,0
4833,1,0.99112004,0
4834,0,0.99742496,0
4835,0,0.8308859,0
4836,0,1.0251383,0
4837,0,1.1597104,0
4838,1,1.0170648,0
4839,1,2.3423076,1
4840,0,0.8783541,0
4841,0,0.9053259,0
4842,0,1.3047132,1
4843,0,0.69422245,0
4844,1,0.9879991,0
4845,0,1.0831202,0
4846,1,1.0930997,0
4847,1,1.5376742,1
4848,0,0.7868368,0
4849,0,1.0060179,0
4850,0,0.8491246,0
4851,0,1.1032915,0
4852,1,1.2097116,0
4853,0,0.7424133,0
4854,0,0.89101094,0
4855,1,1.0291042,0
4856,0,0.8627359,0
4857,0,0.86737406,0
4858,0,0.9430564,0
4859,1,1.7405021,1
4860,1,0.95452595,0
4861,1,0.95494276,0
4862,0,1.0819907,0
4863,0,1.1730554,0
4864,1,1.7725224,1
4865,0,0.7813416,0
4866,0,1.0012385,0
4867,0,1.141595,0
4868,0,0.8024647,0
4869,0,1.0712159,0
4870,0,1.0788157,0
4871,1,0.6888279,0
4872,1,0.844241,0
4873,0,1.1691087,0
4874,1,1.1686723,0
4875,1,1.5296515,1
4876,1,1.3660175,1
4877,1,0.6790512,0
4878,0,0.9796587,0
4879,1,0.8101788,0
4880,1,1.4774935,1
4881,0,1.3573402,1
4882,1,1.2286013,0
4883,0,0.72509015,0
4884,1,0.78035206,0
4885,0,0.9097573,0
4886,0,1.2564092,0
4887,1,1.6588395,1
4888,0,0.8828338,0
4889,0,0.85596234,0
4890,1,1.094032,0
4891,0,0.7428339,0
4892,0,0.8017473,0
4893,1,1.6600323,1
4894,0,0.8657792,0
4895,1,1.0183322,0
4896,1,1.3273269,1
4897,0,1.042417,0
4898,1,1.3481268,1
4899,0,0.75374234,0
4900,0,0.80277294,0
4901,0,0.6273526,0
4902,0,0.775446,0
4903,0,0.92238563,0
4904,1,1.4971124,1
4905,0,0.9884954,0
4906,1,0.9930183,0
4907,1,0.71334517,0
4908,0,1.0200645,0
4909,0,1.0935708,0
4910,1,1.0528227,0
4911,1,1.0813253,0
4912,1,0.9437462,0
4913,0,0.87236595,0
4914,1,1.38834,1
4915,0,0.8237791,0
4916,1,1.0381104,0
4917,0,0.9117259,0
4918,1,2.2271771,1
4919,0,0.92532295,0
4920,1,1.2663509,1
4921,1,0.9503845,0
4922,1,1.422161,1
4923,0,0.81815696,0
4924,1,1.2716115,1
4925,1,1.0447167,0
4926,0,0.851657,0
4927,0,0.91118526,0
4928,0,1.6121247,1
4929,1,1.0772332,0
4930,1,1.5325356,1
4931,1,0.5102472,0
4932,0,1.2085334,0
4933,0,0.5933732,0
4934,0,0.82626706,0
4935,0,0.9504873,0
4936,0,0.62761176,0
4937,1,1.0995996,0
4938,1,1.1957479,0
4939,1,1.2448412,0
4940,1,0.9265146,0
4941,1,1.1934469,0
4942,0,0.97861165,0
4943,0,0.86216855,0
4944,0,0.9353943,0
4945,0,0.7469032,0
4946,1,1.2775536,1
4947,1,0.71878314,0
4948,0,0.85587156,0
4949,0,1.1624559,0
4950,1,1.2211506,0
4951,0,0.9956361,0
4952,0,1.0001328,0
4953,0,0.6799443,0
4954,0,1.1645055,0
4955,0,0.6427815,0
4956,1,1.3581699,1
4957,0,0.9387861,0
4958,0,1.2241628,0
4959,1,1.3796868,1
4960,0,0.7900926,0
4961,0,0.84034914,0
4962,0,1.0158646,0
4963,0,1.2452339,0
4964,0,1.5989306,1
4965,1,1.6138695,1
4966,1,4.207474,1
4967,1,1.0626475,0
4968,1,1.2515653,0
4969,1,1.1685199,0
4970,0,0.7667355,0
4971,0,1.0109942,0
4972,0,0.8333628,0
4973,1,1.0065051,0
4974,1,0.8098307,0
4975,1,0.7144947,0
4976,1,1.4436741,1
4977,1,1.4594066,1
4978,1,2.6433916,1
4979,0,1.2560321,0
4980,0,1.1524407,0
4981,1,1.0910938,0
4982,1,0.7631715,0
4983,1,0.81334364,0
4984,1,6.9121423,1
4985,0,1.0050634,0
4986,1,1.4336327,1
4987,1,1.0955597,0
4988,1,1.2246925,0
4989,0,0.76283985,0
4990,0,1.1796466,0
4991,0,1.1032631,0
4992,0,0.7130082,0
4993,1,1.1823833,0
4994,1,2.7412503,1
4995,1,1.2885187,1
4996,0,0.78761905,0
4997,1,0.7125885,0
4998,0,1.282051,1
4999,1,1.6133232,1
5000,1,0.847464,0
5001,1,1.0613729,0
5002,0,0.78532267,0
5003,1,0.98782253,0
5004,0,1.044384,0
5005,1,1.0306238,0
5006,1,1.336626,1
5007,1,1.137729,0
5008,0,0.9519527,0
5009,1,1.1130373,0
5010,0,0.92293984,0
5011,1,1.428874,1
5012,0,1.0542673,0
5013,0,0.9775008,0
5014,0,1.0499151,0
5015,0,0.97432864,0
5016,0,0.68986195,0
5017,1,1.8531195,1
5018,0,0.9397858,0
5019,0,0.754251,0
5020,0,0.75435203,0
5021,1,1.9023808,1
5022,1,1.0427049,0
5023,0,1.0308443,0
5024,1,1.2021945,0
5025,1,1.0684208,0
5026,0,1.3527519,1
5027,1,1.2726904,1
5028,0,0.7742208,0
5029,0,0.89619744,0
5030,1,0.83236605,0
5031,1,0.7663472,0
5032,1,1.3585261,1
5033,0,0.78191453,0
5034,1,1.1811167,0
5035,1,1.0730698,0
5036,1,1.1258799,0
5037,1,0.64295024,0
5038,0,0.7256781,0
5039,1,1.0867422,0
5040,0,1.2610679,0
5041,1,0.80951786,0
5042,1,1.4923909,1
5043,1,1.690928,1
5044,1,1.6118714,1
5045,0,1.1925067,0
5046,0,1.1334983,0
5047,1,2.4993644,1
5048,0,1.026203,0
5049,0,1.062566,0
5050,0,1.5459157,1
5051,0,0.7905504,0
5052,1,1.4771521,1
5053,0,1.1644845,0
5054,1,1.4723268,1
5055,1,0.64897335,0
5056,0,0.8652412,0
5057,0,0.8843543,0
5058,0,0.785294,0
5059,1,0.9092708,0
5060,0,0.8014695,0
5061,0,0.93108314,0
5062,0,0.8606247,0
5063,0,0.92318505,0
5064,1,4.243227,1
5065,0,0.9976229,0
5066,1,0.9858409,0
5067,1,0.8686083,0
5068,1,1.1576817,0
5069,1,1.2114131,0
5070,1,1.4095006,1
5071,1,1.1067839,0
5072,1,0.8269822,0
5073,0,0.83928245,0
5074,0,1.3184559,1
5075,1,1.19656,0
5076,0,0.8833336,0
5077,1,1.4649247,1
5078,0,0.94420284,0
5079,0,1.1996156,0
5080,0,0.9389099,0
5081,0,0.6940401,0
5082,1,0.9780126,0
5083,0,0.9621653,0
5084,0,1.2073479,0
5085,1,0.90820986,0
5086,0,1.1309239,0
5087,1,1.3528521,1
5088,1,2.3295367,1
5089,1,0.9806728,0
5090,0,0.85355353,0
5091,1,1.0678494,0
5092,1,1.2763895,1
5093,0,0.81613463,0
5094,1,0.9138004,0
5095,1,0.92951083,0
5096,0,1.1891104,0
5097,1,0.9756058,0
5098,0,0.89779234,0
5099,0,1.2220541,0
5100,1,0.6080105,0
5101,0,0.6391899,0
5102,1,1.8483453,1
5103,1,0.7573792,0
5104,0,0.85684,0
5105,0,1.2699473,1
5106,0,0.7017596,0
5107,1,0.9995421,0
5108,1,1.214478,0
5109,1,1.1787417,0
5110,0,1.5119171,1
5111,1,0.8756413,0
5112,1,0.8080257,0
5113,1,1.3306993,1
5114,1,1.400471,1
5115,1,0.9785252,0
5116,1,0.71947217,0
5117,1,1.5013057,1
5118,1,2.805283,1
5119,0,1.2376989,0
5120,0,0.79594475,0
5121,0,0.83811146,0
5122,0,1.1646842,0
5123,1,0.80168307,0
5124,0,0.83361393,0
5125,1,1.4043332,1
5126,0,0.98378754,0
5127,1,1.2005961,0
5128,1,1.3545587,1
5129,0,1.2254634,0
5130,0,0.83220035,0
5131,0,0.96939373,0
5132,1,0.79670954,0
5133,1,1.8319707,1
5134,0,0.7637522,0
5135,1,0.9673658,0
5136,0,1.0510054,0
5137,0,1.1019645,0
5138,1,2.0840564,1
5139,0,0.8726534,0
5140,0,0.9445463,0
5141,1,1.1756723,0
5142,0,1.1083739,0
5143,0,1.1026723,0
5144,1,1.0686442,0
5145,0,0.82490444,0
5146,1,0.8129103,0
5147,1,1.9632453,1
5148,1,1.4827417,1
5149,1,0.82202303,0
5150,1,2.7646308,1
5151,0,0.7737787,0
5152,1,1.1308643,0
5153,1,1.127182,0
5154,0,1.2555804,0
5155,0,1.2019304,0
5156,1,1.6854204,1
5157,1,1.1761265,0
5158,0,0.896328,0
5159,0,1.6683973,1
5160,1,2.7039895,1
5161,0,0.8488942,0
5162,0,0.86584264,0
5163,0,1.0309905,0
5164,0,1.1659733,0
5165,1,1.0341197,0
5166,0,0.7403364,0
5167,0,1.2565277,0
5168,0,0.96323895,0
5169,1,0.7421463,0
5170,1,1.4817957,1
5171,1,1.7714653,1
5172,1,0.6535642,0
5173,0,1.0371729,0
5174,0,0.8129172,0
5175,1,0.7556225,0
5176,0,0.76117265,0
5177,1,1.1345147,0
5178,0,1.168514,0
5179,1,1.3566025,1
5180,1,1.2197224,0
5181,0,0.9456445,0
5182,0,0.54551435,0
5183,1,1.0401949,0
5184,0,0.6421302,0
5185,0,0.8596439,0
5186,0,1.138906,0
5187,0,0.68380576,0
5188,1,1.1221241,0
5189,0,0.66644526,0
5190,1,1.7097404,1
5191,1,1.0749149,0
5192,1,1.5324286,1
5193,1,1.4827912,1
5194,1,1.1158415,0
5195,0,1.1283866,0
5196,1,1.0064856,0
5197,0,1.1218833,0
5198,1,1.112078,0
5199,0,0.9497188,0
5200,1,1.3712348,1
5201,0,0.89549863,0
5202,0,0.9180562,0
5203,1,1.6470896,1
5204,1,1.0830344,0
5205,1,0.96234685,0
5206,0,0.78520405,0
5207,1,0.7028901,0
5208,0,0.81678206,0
5209,0,0.8253424,0
5210,0,1.0451466,0
5211,1,1.348136,1
5212,1,0.8536341,0
5213,0,0.7359352,0
5214,1,1.2689551,1
5215,0,0.7113559,0
5216,0,0.7985957,0
5217,0,0.58187366,0
5218,0,0.81727034,0
5219,0,0.8714466,0
5220,1,1.1995041,0
5221,0,0.79524875,0
5222,0,0.78354484,0
5223,0,1.237718,0
5224,0,0.5999082,0
5225,0,1.0319207,0
5226,0,0.88503844,0
5227,1,0.99633515,0
5228,1,1.1969111,0
5229,0,0.73372704,0
5230,1,1.140083,0
5231,0,0.71749693,0
5232,0,0.8660153,0
5233,0,1.1152836,0
5234,1,1.1931953,0
5235,0,0.5940594,0
5236,0,0.9061587,0
5237,1,0.68084574,0
5238,1,2.5624638,1
5239,0,0.80834824,0
5240,1,0.6746858,0
5241,1,1.0764319,0
5242,0,1.0362623,0
5243,1,2.4319375,1
5244,0,1.0264627,0
5245,0,0.86244005,0
5246,0,0.6549907,0
5247,0,1.0163985,0
5248,1,0.9267988,0
5249,0,1.2443218,0
5250,1,0.92292666,0
5251,0,0.6509521,0
5252,1,0.8895779,0
5253,0,0.9732847,0
5254,0,0.9392908,0
5255,1,0.74367976,0
5256,0,0.7872222,0
5257,1,4.2641435,1
5258,0,0.53125036,0
5259,0,0.78098154,0
5260,0,0.84891194,0
5261,0,1.1585001,0
5262,0,0.92734593,0
5263,0,1.0874007,0
5264,0,0.8939667,0
5265,0,1.1473798,0
5266,1,1.0338006,0
5267,1,0.9449727,0
5268,0,1.1335031,0
5269,0,1.1855232,0
5270,0,1.0890778,0
5271,1,1.830014,1
5272,1,0.8737384,0
5273,0,0.62250024,0
5274,1,1.2150273,0
5275,1,1.4301718,1
5276,1,1.236415,0
5277,1,1.8689209,1
5278,0,1.0900863,0
5279,0,0.75193036,0
5280,0,1.1826886,0
5281,1,0.7893049,0
5282,1,0.84609765,0
5283,1,0.82229835,0
5284,1,1.6326834,1
5285,0,0.76030684,0
5286,1,1.1125743,0
5287,1,1.1215175,0
5288,0,0.82369137,0
5289,1,1.0286514,0
5290,1,0.8310012,0
5291,0,1.1629736,0
5292,1,1.0895528,0
5293,1,0.9996335,0
5294,1,1.2391225,0
5295,0,0.8950723,0
5296,0,0.53666955,0
5297,1,0.74956644,0
5298,1,1.0989726,0
5299,0,0.5599142,0
5300,1,0.6725856,0
5301,0,0.92160034,0
5302,1,1.3503311,1
5303,0,0.8681136,0
5304,0,0.7435949,0
5305,0,0.74054176,0
5306,1,1.5403557,1
5307,0,0.92822963,0
5308,0,1.6374835,1
5309,1,0.92822933,0
5310,1,1.4108715,1
5311,0,0.8688487,0
5312,1,1.2589469,0
5313,0,1.1027211,0
5314,1,1.6422964,1
5315,0,1.0172777,0
5316,0,1.0212562,0
5317,1,0.6466761,0
5318,0,0.7090878,0
5319,0,0.96185213,0
5320,1,1.6341203,1
5321,1,0.77212447,0
5322,1,1.0511446,0
5323,1,0.78323025,0
5324,0,0.8986009,0
5325,0,0.8909673,0
5326,1,0.9178433,0
5327,1,1.073499,0
5328,0,1.020674,0
5329,1,0.8692041,0
5330,0,0.74111843,0
5331,0,1.1546263,0
5332,0,1.2166592,0
5333,1,0.88257486,0
5334,1,1.100721,0
5335,0,0.73507684,0
5336,1,0.6059116,0
5337,0,0.9202388,0
5338,0,1.1352929,0
5339,1,1.2674392,1
5340,1,1.2847722,1
5341,1,1.0752836,0
5342,1,1.1429971,0
5343,1,1.3134836,1
5344,1,0.8420145,0
5345,1,1.3307664,1
5346,0,1.1628878,0
5347,1,1.8725202,1
5348,0,1.2027835,0
5349,0,1.1046108,0
5350,1,1.1034362,0
5351,0,0.86038715,0
5352,0,1.5441301,1
5353,1,0.876247,0
5354,1,1.0729522,0
5355,1,0.8653874,0
5356,1,1.1955775,0
5357,0,1.161699,0
5358,1,1.1261806,0
5359,1,1.2040535,0
5360,1,0.8170555,0
5361,1,1.033186,0
5362,0,0.9778907,0
5363,0,1.0024294,0
5364,0,0.9727684,0
5365,0,1.2682192,1
5366,0,1.3545438,1
5367,1,1.1877155,0
5368,1,0.8740071,0
5369,1,0.90852827,0
5370,1,1.4177967,1
5371,1,0.87760603,0
5372,0,0.9386923,0
5373,0,1.0226295,0
5374,1,1.3125236,1
5375,0,1.306546,1
5376,0,1.1789861,0
5377,1,1.0380058,0
5378,0,0.7580576,0
5379,1,0.8268671,0
5380,1,1.1995701,0
5381,0,1.066475,0
5382,1,1.2509505,0
5383,0,1.2431477,0
5384,1,0.83091694,0
5385,0,0.94091785,0
5386,1,1.0623564,0
5387,0,1.180756,0
5388,0,0.7694686,0
5389,1,1.0690223,0
5390,1,1.2793759,1
5391,0,1.0715961,0
5392,0,0.77604926,0
5393,0,0.83379346,0
5394,0,1.0387179,0
5395,0,0.97809887,0
5396,0,1.2803185,1
5397,0,0.6410396,0
5398,0,1.0295467,0
5399,0,0.9892027,0
5400,0,0.6954404,0
5401,0,1.0494224,0
5402,0,0.79184514,0
5403,0,1.0270889,0
5404,0,0.7867045,0
5405,1,1.0967823,0
5406,1,1.2685939,1
5407,1,1.1857429,0
5408,0,0.9075776,0
5409,0,0.77024007,0
5410,1,1.1570404,0
5411,0,1.1949438,0
5412,1,0.61698955,0
5413,1,1.1952112,0
5414,1,12.55862,1
5415,0,0.976515,0
5416,0,0.95408237,0
5417,0,1.3086166,1
5418,1,1.1900806,0
5419,0,1.1360087,0
5420,1,1.4134872,1
5421,1,1.0400014,0
5422,0,0.8470253,0
5423,0,1.325556,1
5424,1,1.197061,0
5425,1,1.2868354,1
5426,0,1.0357237,0
5427,1,0.9024636,0
5428,0,1.2360395,0
5429,1,1.3201525,1
5430,0,0.7861387,0
5431,0,0.7768768,0
5432,0,0.89464736,0
5433,1,2.3689842,1
5434,0,1.051306,0
5435,0,1.1530263,0
5436,1,0.9844997,0
5437,0,1.1622498,0
5438,0,0.9448129,0
5439,1,0.8974967,0
5440,0,1.0187982,0
5441,1,1.5712974,1
5442,1,2.0871952,1
5443,1,1.5470895,1
5444,0,1.1064199,0
5445,1,2.6653476,1
5446,0,1.0530592,0
5447,1,1.2379131,0
5448,1,0.9031016,0
5449,0,0.9599141,0
5450,1,2.496597,1
5451,1,0.9565272,0
5452,1,1.1779829,0
5453,0,0.7765888,0
5454,0,0.7910306,0
5455,0,0.833564,0
5456,0,0.960438,0
5457,0,0.85016704,0
5458,0,1.0554993,0
5459,1,1.6514072,1
5460,1,1.1974887,0
5461,1,1.269191,1
5462,0,1.0467501,0
5463,0,0.68370944,0
5464,0,0.65190774,0
5465,1,1.2090559,0
5466,1,1.0299203,0
5467,0,0.98848724,0
5468,1,0.9866871,0
5469,0,0.4947175,0
5470,1,7.6542716,1
5471,1,2.493991,1
5472,1,0.9063547,0
5473,1,0.8315994,0
5474,0,1.0191557,0
5475,0,1.069024,0
5476,1,3.2714965,1
5477,1,0.8685947,0
5478,1,1.156996,0
5479,1,1.2361786,0
5480,0,1.1765715,0
5481,0,0.4305768,0
5482,0,1.0020505,0
5483,1,0.70615846,0
5484,1,1.3359436,1
5485,0,0.8992626,0
5486,1,0.9418685,0
5487,1,0.94889754,0
5488,0,1.3478758,1
5489,1,1.4438592,1
5490,1,1.2228056,0
